transaction_id,customer_name,transaction_date,amount,is_fraud
48b33ac4-279c-41c8-b00d-b077becf7b2d,Andrew Winters,2024-07-22,310.59,0
c2292049-45b7-48b5-a549-68604eb90c5e,Calvin Haley,2024-03-21,132.59,1
db52f787-42c9-42b0-97bd-2b2c09d28194,Charles Lewis,2024-06-28,173.9,1
d191cc6f-c7c1-43ea-a2b2-53da0f9d5c7f,Dustin Callahan,2024-05-04,330.51,1
16b6c7de-286b-46e7-b8d6-bace93f1cc82,Stacey Gonzales,2024-05-28,343.93,0
373b0b0f-f29c-4d06-b383-746e5485be2d,Samantha Henderson,2024-07-13,486.86,0
8386f089-3e2b-407c-9727-dbf8e20a9096,Robert Brown,2024-05-17,434.94,0
f307773c-1cc2-49b4-839c-4118a1dc826b,Erica Tyler,2024-05-24,347.52,1
71cc16d8-d436-4748-b08b-95ec74d8a4d6,Mary Jackson,2024-07-28,276.99,1
50ce6d26-03fe-449d-9c1a-15e6983e7099,Eric Harrington,2024-02-21,492.78,0
36a99a1c-c2f4-456a-a2f1-96bbb69d5cdb,Ricky Hill,2024-08-23,484.47,1
01384dd4-0e48-4822-b924-59033e494fb6,Chase Buchanan,2024-09-17,42.05,0
dcc99fa5-3360-4d1d-9221-daf47d49c241,Hector Myers,2024-05-16,41.51,1
9c02dc76-a2dc-4570-bd20-dfa0d9b4ce37,Mrs. Ashley Patterson,2024-06-08,323.68,0
e4255514-e44b-4f0d-b3de-5204bdcb1155,James Flowers,2024-01-04,471.2,0
3e07e186-1ee3-46a2-8f8f-b76a4d9b284e,Terry Bennett,2024-02-01,54.94,0
5aadc4fe-c01a-40cf-80c5-42414b89be06,Gerald Romero,2024-04-20,59.62,1
1d4398ee-2d63-43fb-b8ce-a18ba78b72be,Matthew Williams,2024-01-01,256.66,0
c8043c70-9dee-453a-bf54-ae4cb3fbe5e2,Adam Thompson,2024-03-01,77.54,0
65a78127-e5de-4ebf-9dd7-43bf816429e0,Grant Cruz,2024-08-14,33.93,1
655c6c00-4d55-4f26-adc2-4aa2de7bfcb6,Abigail Gonzalez,2024-02-19,84.13,1
6072195b-1846-4fd4-8130-8dc86da08947,Joseph Cowan,2024-08-04,163.3,0
b3b2c6c9-5918-43ef-b768-8d4ebb6fd201,James Boone,2024-02-29,462.85,0
4ce685cc-d6ea-4ce0-a637-6d1d5927d8b0,Billy Lewis,2024-01-17,360.77,0
37b42868-13ca-4454-bd09-286fcea66d20,Nathan Taylor,2024-01-31,140.63,0
d07aad98-6c1a-4804-8038-a512882e70cd,Jerry Carpenter,2024-02-29,321.33,1
eef8de67-0fac-4281-af9f-c29ac8226594,Barbara Wilson,2024-02-25,479.41,0
417a6a44-a730-4d26-974c-b246dd4583a3,Michelle Yang,2024-06-09,265.29,0
e0e41e26-01cf-4788-9b07-ef2461a71308,Samantha Benson,2024-05-02,236.91,1
7dab4416-474e-402e-9de0-577f8ac13f20,Dr. Sabrina Watkins,2024-04-14,15.12,0
e53088e0-83a1-4363-9683-596daf346227,Michelle Bowers,2024-03-24,189.22,1
9c326535-d164-4048-8b50-ea5dfd12a98a,Robert Henderson,2024-03-01,142.1,1
eff59850-7622-40dd-b9f0-7dbc00ad26c1,Teresa Williams,2024-08-20,445.71,1
0fbdef18-557e-452a-baa6-06ea138df2dc,Jason Jones,2024-02-22,248.38,0
100a15f3-ddc0-4b67-9c82-7161bfd8c629,Victor Davis,2024-06-04,429.53,0
6352a9a0-54c8-448c-a291-f99e1ee3cf0c,Margaret Duran,2024-05-31,263.97,1
a55715a6-5c8b-4866-9dac-7bf8bbdd41f2,William Phillips,2024-09-05,29.73,1
d650edcd-9529-43a6-9661-bed035a86598,Rhonda Ballard,2024-06-22,87.52,0
22603e4c-c94a-43d7-b778-07f595ef590d,Andrew Phelps,2024-09-12,62.84,0
a8b59c00-23df-4dc2-a521-c2ddea07deaf,Charles Fernandez,2024-07-18,415.03,1
d09ca881-cd84-47f3-ab58-9387a2cef157,Ryan Ross,2024-02-26,358.04,0
e1054a74-bd9c-4d93-95ce-c3831aa2147e,Christopher Palmer,2024-07-25,411.81,1
e7fe391c-3569-46bb-881e-839c7b0727bc,Jennifer Brewer PhD,2024-03-10,311.54,1
fcda8c2a-fb44-4f0e-8a2f-5455dfc10305,Mrs. Nicole Chase,2024-03-27,459.05,0
4b12e440-5778-4c59-b88b-dba74a03b5e2,Preston Castro,2024-06-03,77.39,0
ac725b51-e374-45a3-8be8-7e650947964b,Debra Brown,2024-02-12,143.62,0
07e1671c-d682-4f3d-9b9f-72eb98ae58ed,Robert Miller,2024-09-07,484.34,1
a4957166-4d36-435e-987e-ac339162bcb5,Rebecca Riley,2024-04-25,392.33,1
a1963e92-3b6c-43f4-adef-519fcb9ad2de,Shawna Weber,2024-03-30,280.67,0
3412dff2-cd7a-49b2-95ea-24a6de1aee4c,Hannah Gill,2024-03-16,176.41,0
dbdb20b6-2af2-4a7c-8328-a5064ba56f54,Kristine Armstrong,2024-06-25,323.54,0
928698a2-bab0-4eb0-9e86-a1b3228404b6,Richard Hurley,2024-04-22,280.92,0
acfa7d9f-28ac-45f5-8b9f-a705980f93b4,Levi Patton,2024-08-22,10.4,0
14c67e35-62d9-4545-aa18-cfe8ab28ff58,Hector Cooper,2024-01-08,235.0,0
4aaaf0ec-7dfa-4d81-9f7e-e6e704d49afc,Mallory Palmer,2024-04-30,497.2,1
fa8f10d8-51a4-429c-b413-eb58a29bc334,Dalton Abbott,2024-08-07,302.71,0
8a780ca4-5548-466c-97f9-a18490b8f441,Stacey Gentry,2024-01-14,293.12,1
efcaf2e7-75d7-42f7-bbb2-6181493c4f65,Michael Carter,2024-08-03,299.74,0
36798120-1115-458b-9e5e-1e0130637adf,James Duke,2024-05-30,354.5,1
b223e5ed-ca24-4116-b85a-030e5e993acd,Steven Morris,2024-04-12,69.51,1
d3376bce-a68b-4459-9b19-712fad2e1080,Michael Robbins,2024-01-06,472.09,1
26503e08-759a-4168-a41a-fd50c2807530,Jason King,2024-07-29,230.16,0
2814dfc8-615b-4a20-91a5-6ad5ce6135ee,Cynthia Mcbride,2024-09-16,321.39,1
47f46e49-5a88-4154-ab9c-09892eacf563,Kelly Lee,2024-03-14,103.23,1
ba42bc87-30dd-4f2f-9992-7c25231464ea,Natasha Leon,2024-07-24,457.17,0
194a75da-f393-41cd-b37f-251aa61c2695,Karen Flores,2024-09-15,189.45,0
65e4eabb-97db-4ba6-a058-517ebe92cd30,Amber Reeves,2024-06-15,89.34,1
9e4cca24-07f6-4692-95f3-b80411e09032,Bruce Gallagher,2024-01-13,61.05,1
abea435f-a9d9-4b3a-a0b5-4703ad39a6aa,Joshua Stewart,2024-06-03,71.24,1
f773ff9d-b8c1-481a-882b-b77f5ddc4585,Todd Price,2024-06-09,484.55,1
ee92f11c-9dc0-477d-bafa-24f853f000ef,Lorraine King,2024-09-11,110.1,1
e20c82ec-73ac-487f-951f-f7f8a752fba5,Justin Molina DDS,2024-08-22,132.38,1
51592c81-daad-4188-b3fd-a9d103f44157,Ashley Dawson,2024-08-27,479.1,0
9b3a6ad2-7366-4be2-987a-27dcd57d63b4,Terrence Peterson,2024-06-29,331.54,1
58317ae5-e736-4801-bc3e-edb78b8da25a,Darrell Bell,2024-01-21,27.79,0
9a7e83b1-f85f-4dbc-9f76-fbbbcff0fcad,Ann Smith,2024-03-15,318.81,0
a09be9a5-6237-497a-ae3c-53d9baa1d394,Julie Hall MD,2024-06-27,37.84,1
905b79c4-dd1e-4a92-a751-63eac35fe9a0,Kenneth Hester,2024-02-11,24.32,0
8af4de19-2c09-40c3-ac9e-146389205ebf,Rachel Elliott,2024-08-12,304.63,1
793edada-cd20-4322-9247-df2ae7765f7b,Antonio Douglas,2024-04-23,397.11,1
329b0fa4-56f5-4d01-8b60-a4f0fe58a61b,Megan Cochran,2024-02-08,125.96,0
6c8eff3b-ec87-4fa5-bfb6-2290b6e13a17,Cheryl Day,2024-07-22,351.68,1
bf197ea5-3460-4493-963b-90c878312861,Jacob Cunningham,2024-05-12,145.66,1
ff165b9c-45a8-47e1-b463-fdd9313f36fe,Dr. Stacy Floyd,2024-02-10,262.48,0
aa2a616b-aa2d-4dd3-82bf-fd894d295205,Katherine Lane,2024-05-08,418.42,1
537b807c-0cad-434d-b2d5-36135d9eb541,Whitney Dennis,2024-08-03,378.56,0
d0f14791-92a0-491e-9dad-3a28f20c9776,Courtney Brown,2024-03-19,100.55,1
148c7759-1370-4a41-b642-ddceeba8bb4b,Robert Ramirez,2024-04-22,213.21,1
9e2f8f3c-776d-46e4-ad4c-7e6108c07bd8,Beth Sanchez,2024-03-06,417.28,1
598b2abf-29c6-496b-97c9-37f84af26e7d,John Dennis,2024-02-15,406.64,1
e21595ad-f13e-405a-b5e0-d0f986632b42,Jenna Gordon,2024-02-05,286.31,1
944fb556-5e1e-4b89-a5d9-3a380adf0346,Juan Hogan,2024-08-17,487.06,0
02476e6c-2bf3-406d-9ef2-1f8b7a95cc5f,Kelly Price,2024-06-08,382.6,0
60044619-9a97-482f-b0a2-f1187534eb22,Brett Bennett,2024-04-29,61.17,0
012ac793-f50a-49c3-ad80-b4c4f384d933,Suzanne Nichols,2024-03-09,336.98,1
590fef6b-1834-4033-b81d-15c1bfe0c8e9,Rodney Phillips,2024-09-12,476.44,1
387c19a1-02c6-4710-84f0-09571f92c51c,Henry Hernandez,2024-04-24,186.22,0
dc72e3d5-57fb-457f-adc6-72e2243092ae,William Rivera,2024-01-16,102.16,0
3d0ebdf6-b749-43b1-98aa-eca7aeab61f8,Kyle Ford,2024-08-08,455.16,0
c99629dc-a7cc-4e3c-934f-2d942089e57d,Laurie Wolfe,2024-07-19,491.71,0
4fb5f792-1778-4694-9caf-5910acb47ab3,Joel Hanson,2024-08-25,380.87,1
c1a9bb04-7773-40d0-9b98-a49de0f22d43,Amy Hendricks,2024-01-13,476.92,0
127f4bc0-5049-45c7-89fd-558bcb39ffbd,Paul Gonzalez PhD,2024-07-02,189.62,1
06d30e92-5f1f-405c-b8c9-ced9f97d9dc3,Craig Olson,2024-05-10,68.13,1
16e4b2d7-1f26-4e2e-955e-ce0231f27ba3,Tammy Black,2024-03-19,125.59,1
085e5fbb-b13b-4114-8846-cfda0ea699b1,Melissa Moore,2024-04-03,86.38,0
b3aa7f72-93cb-4598-980a-5ad38239ab33,Mark Long,2024-08-25,449.54,0
61a87c26-090b-47de-aef8-4d60d5681834,Christopher Williams,2024-07-07,263.34,0
23327561-5fe8-4ef4-b066-e082cb9a8cc7,Andrew Maddox,2024-03-13,59.67,1
338931bc-ea85-49f0-9c3b-bf7d5af65298,Michael Lopez,2024-07-18,382.97,0
b942cef1-4519-44a7-ab56-f7393687b021,Michelle Santiago,2024-09-10,468.07,1
e2b177fc-0875-4e9d-aafe-69a0f02edddc,William Fuentes,2024-09-02,70.83,1
f1059095-8a11-40ae-b6e1-c1133e56e0ad,Amy Morgan,2024-01-30,53.25,1
9f6332f4-9a07-4e6b-b55e-f8e1dc863225,Taylor Johns,2024-07-12,407.14,1
e4876f9c-826d-4ca3-848e-c830d5c72f6b,Jennifer Torres,2024-02-24,195.14,1
86c79f79-32f4-4536-98ee-376c49847e74,Brian Rogers,2024-09-13,59.11,0
977e7755-852d-4b34-9813-4ad599811fd9,Ashley Johnson,2024-05-25,439.05,1
5a9ae6fe-e414-4d73-aa1e-6bab5c7fc370,John Smith,2024-03-02,410.76,1
3477a47f-a72f-4ccd-99bd-8881de9c084d,Mark Harris,2024-05-02,401.59,0
2eefa90d-9410-4d1e-a9a1-76258853de47,Mark Williams,2024-05-26,57.3,1
49cf3ab4-cdf5-49ee-9481-9a48b085bb55,Steve Anderson,2024-03-16,336.25,0
b86a83fa-df7c-41f7-b777-abdfbc4d3ffb,Annette Williams,2024-08-07,434.98,1
314dbb95-feb7-49d3-b5cc-393b925a5d19,Charles Vargas,2024-03-04,223.95,1
1f9d2fb0-4697-4049-bab2-26bb15341a1a,Terri Weber,2024-05-25,209.18,0
ae2f8473-dd26-4d49-9826-76ccaa87595d,Brenda Conrad,2024-02-29,378.19,0
19f0c6ff-2e88-460a-b0b0-5b47250e02d3,Dale Rivera,2024-05-31,343.69,1
91a37826-8dda-498f-9bd2-978ec170a5de,Jason Schroeder,2024-08-25,137.8,0
1c507529-9b3c-4297-ba08-9025d615cd12,Christina Rogers,2024-09-12,343.82,1
d9d61bf9-2cb4-42a1-9da6-6f9731c7a127,Carlos Nelson,2024-01-26,50.55,0
d3dfb42d-d888-472c-af77-d08a2283496f,Adam Martinez,2024-09-13,346.55,1
db4ec91c-7baa-4658-bac9-bda8b0714895,Craig Taylor,2024-02-23,72.9,1
df5e08e8-7361-4800-9186-3b36dc39911a,Luis Stone,2024-05-24,249.88,1
3cc9c5d5-a483-4cb9-8af2-234b590cf926,Sarah Hunt,2024-04-20,149.09,1
97cdc555-17ba-484e-ae88-cb42d94a07ec,Michael Wagner,2024-09-14,260.74,1
1807e986-17b3-4ab0-b7c8-1a1960a38449,Monica Patterson,2024-05-27,103.06,0
9e7e78d8-fe71-4748-ba7d-8c056eaa1dfa,William Li,2024-09-03,21.4,0
0be705b3-8fae-4311-9405-fc0af199ad59,Cynthia Johnson,2024-02-27,297.55,1
e57c6bb6-8828-4568-87a9-f84177f21bf3,Laura Brown,2024-05-20,90.83,0
cf36a57a-90f0-4811-90e5-9ddea470141d,James Johnson,2024-04-24,286.39,0
fe70f7ab-b35e-4995-90b5-45448d1eb0ea,Elizabeth Miller,2024-07-01,497.77,0
367a4503-2db1-45cd-83e5-f26d5ab17a26,Jeffrey Schmidt,2024-04-24,139.21,0
a32c3d0d-e928-4245-8f5f-84257d4fbad1,Thomas Hicks,2024-07-20,477.48,1
844e95a7-9735-4b8a-855f-5aa42a43cac4,Mrs. Colleen Robinson,2024-02-11,68.36,0
0a303aad-e7c6-4a4e-90cb-35a028828715,Christina Gutierrez,2024-02-13,104.4,0
ed4dda0d-1831-442e-bc2e-b9d9d4990093,Nathaniel Garcia,2024-07-12,30.85,0
c9e35413-964b-445c-aaed-879b3d996cb7,Samantha Vazquez,2024-08-05,389.35,0
2a6c2382-31ce-48c2-9b65-80ea7300b70d,Mark Burnett,2024-09-02,180.27,0
bdb794b3-7ec2-4e93-b6cc-aeca0e066d1d,John Pearson,2024-04-30,23.18,1
9abd3b99-85ab-498a-9b69-da3e092167cf,Roberto Hughes,2024-08-25,69.66,0
086c9d2d-9558-4598-8e6d-e1af529460f3,David Alvarez,2024-07-29,84.44,0
eb85aa1f-ee30-4a60-8124-42c4f67e4f29,Donald Davies,2024-09-09,393.76,0
067f8854-7611-4133-9637-9f5f2add0974,Craig Stafford,2024-09-17,17.49,1
abfe0cf8-173a-4af4-86d5-1c706ecc9e97,Dennis Sutton,2024-09-11,482.59,1
5142971f-f0c7-47e6-9345-a2df0bf5dc39,Hannah Herrera,2024-06-25,111.49,1
d28fb376-d839-4033-acc6-9501f3d07c20,Emily Ford,2024-07-20,95.26,0
c0a8af69-cf57-4b23-8ac6-2ba998686212,Garrett Mathews,2024-03-22,80.87,1
b13d79eb-7aa4-4c65-b69a-4534a4de7d8d,Victoria Harper,2024-06-09,32.35,1
0b42ad99-434c-475a-b01a-cd2e1ec19473,Kevin Vargas,2024-03-23,450.19,1
d789df70-2ade-4e35-868d-a3cae0d6dba7,Jerry Roy,2024-01-16,482.56,1
a7433083-3547-4bfc-9640-086815982233,Michelle Owens,2024-04-21,291.77,0
f0126042-16a0-46e9-981e-2c077b2487cc,Miguel Robbins,2024-02-05,329.9,0
f78dc156-155e-4abc-81d2-793fc5e64082,Joshua Howard,2024-05-11,281.62,1
2c74b5f7-a273-4ce4-9886-8695bc0c765d,Ashley Richardson,2024-08-16,486.63,0
34e7f645-0ad9-423a-9910-c1ef9be82568,Sara Clark,2024-05-29,398.67,1
ff1bf618-96e6-4bb2-9498-d83f7eaea72f,Danielle Sanders,2024-02-15,194.7,1
64d9ec0e-e147-4bdc-b3cb-db9966b91fa7,Alex Rivera,2024-05-16,250.01,0
898e2268-27c3-4887-af75-3623a79e9c31,Darrell Ryan,2024-06-25,486.3,1
596a419f-de4a-4941-a2c3-1cf4ba92e602,Bryce Johnson,2024-02-29,462.79,1
d796659f-fa24-4756-b71a-f89f4c2ae0db,Denise Benson,2024-04-20,453.44,1
b26d4af5-e85f-41d4-95f1-188acae323ca,Stephanie Knapp,2024-03-24,217.0,0
44a53143-1a92-44e6-b00e-ba930f93797d,Chris Kane,2024-02-10,340.67,1
3b614e58-d1b9-4814-a9b6-044c4ec1c78c,William Logan,2024-07-01,169.72,0
ffdb8110-0140-4720-b19f-cc6aa0cbd013,David Brown,2024-05-28,338.64,1
82627a6e-6ac3-40e5-bb27-17203bd7c2ac,Mrs. Regina Finley,2024-08-15,256.77,1
c058592b-9e85-479a-b264-0fde768e2cee,Dana Shaffer,2024-02-11,208.33,1
847a49fa-7764-4112-88d2-7b38dff74262,Gavin Allison,2024-08-05,333.06,0
ded11d10-862a-4050-a530-9e484b6de02a,Michael Erickson,2024-02-21,446.49,0
f51dc229-8ca1-46a9-8ce8-a43ebf8b6f21,Jeremy Jackson,2024-09-08,46.05,0
8e0b7fe8-31d0-47a6-bda9-bb8bdaa5c4bf,Cassandra Knox MD,2024-03-21,426.42,0
a7286810-5e8f-4df5-b4ce-73b2fdf1f4fa,Kristin Miller,2024-07-25,408.24,0
6c50c6cd-7c41-4247-b57d-59f899102c28,Christopher Parks,2024-03-05,191.84,0
dfa682d8-c648-4254-bcc1-72c392d37fdb,Paul Page,2024-01-26,411.54,1
a4e8f54b-ee3a-493a-b734-d7e99a34c8ff,Hannah Mcfarland,2024-08-29,435.75,1
441b02d5-11fa-447d-b029-ae8a8d576c33,Ashley Yang,2024-03-21,478.99,1
45400980-714c-44d0-b2cc-5d69e5ff2e38,Linda Moore,2024-02-29,312.59,1
30fa6983-08d9-4a8a-80eb-6c0788b347bd,Megan Rangel,2024-03-27,369.26,1
928312d3-79d2-4653-bc71-4dc4cbee93fb,Phillip Jackson,2024-05-09,367.79,1
ce57d730-0b51-4e98-b36b-8df5704dd8fb,Joseph Valencia,2024-04-08,426.55,1
0dbc7229-85fb-47f1-85ab-e3fd597c6a76,John Johnson,2024-05-19,97.98,1
2383589c-f71f-4055-827d-c409f42aab2a,James Ayala,2024-03-11,351.31,0
fb91c059-cb89-44f6-ba52-d930dab54aec,Brad Brown,2024-08-30,83.55,1
52fd7846-4eae-4071-86cd-dda51a6a2ec2,Bernard Williams MD,2024-02-23,335.15,0
6ca981a7-f894-492a-8aaf-45e01acdcc70,Jennifer Moyer,2024-08-05,68.39,1
0fda4bc5-ade8-4118-8c93-d42953bcb367,Monica Bowen,2024-07-17,362.89,0
920ae24c-ddb3-4e60-86a1-efdd8e80e47e,Sandra Andrews DDS,2024-07-19,450.95,1
0434ff1a-8c3d-42b9-9d38-cb09307bbcfd,Laura Valencia,2024-06-14,411.0,0
14fd453e-8e46-493d-b42a-a4d116042480,Stephanie Johnson,2024-07-09,178.93,0
15240871-e7ff-4df3-8085-1c1c82020d2f,Christopher Horton,2024-07-24,25.46,0
803cea0a-6490-48c9-b5eb-88edffc9e81b,Joshua Parker,2024-05-19,29.03,0
7b39e77a-efd4-4d2d-8312-ace39f442be7,Karen Cisneros,2024-01-24,270.76,1
864bf47a-2d03-488e-9cfc-87f28ae45331,Rita Wright,2024-04-12,151.15,0
ebca96bd-8c34-49bf-8c09-1c70191b32c2,Marcus Bolton,2024-06-05,187.3,0
c54e6953-65a3-4b70-a3e4-839e7bcb78c7,John Walsh,2024-02-19,433.91,1
e44c8126-0672-44f9-ad54-3c14d7cf79ad,Sylvia Snyder,2024-05-31,186.41,0
ed4a9e30-6024-4490-8223-5a67d376b8a5,Tommy Willis,2024-08-01,173.33,0
7a2e08f8-9d30-4a36-b336-53168002fa8d,Carolyn Miller,2024-05-20,83.84,1
5311c7e2-307e-4a29-9c80-c11951d64e27,Jimmy Rodriguez,2024-01-21,357.14,0
1db1385d-6707-406f-b2d9-ec7efcf2322d,Steven Murphy,2024-05-24,387.25,0
a4c7f79d-2e50-4a4c-8436-8395c322441f,Jonathan Davis,2024-09-12,116.75,0
e6164d0d-28ba-4c07-87b8-233787564f0b,Tiffany Nelson,2024-07-10,69.79,0
61e40aa2-bfdf-4f3b-8468-2d440069364f,Raymond Rhodes,2024-09-13,107.15,1
511d0759-b24c-4fa8-b0f7-a11b0fcb527b,Suzanne Charles,2024-01-30,156.1,1
d97f4cba-4a3e-4787-9dc0-f86992f6694a,Oscar Burton,2024-08-25,470.57,0
b78b0891-eed8-4876-8e3b-6e69677deb7d,Sarah Morris,2024-06-18,420.62,1
d73d9972-a589-46a3-b453-b025faf0216d,Caitlin Stanley,2024-03-04,442.23,1
8ff407bd-58ab-417b-9264-895dd0cd2996,April Lopez,2024-03-26,84.42,0
84fa5bab-0b1e-45aa-8264-df3ee8061250,Ruben Irwin,2024-09-04,466.74,0
74060a79-cf35-4412-8adf-ed0451448ade,Olivia Morales,2024-04-26,370.31,1
763944fe-ae43-4c70-8ec4-2c1feca10ee7,Katherine Patrick,2024-08-04,92.48,1
8d7f7574-001f-4814-a23b-b2a0029ac8c3,Kellie Hernandez,2024-03-01,151.52,1
1900c1a3-55a8-42a9-a29d-f220a51b98ed,Jonathan Jacobson,2024-03-19,362.0,1
9749de58-9641-4ecf-91bb-a8b190fb31c0,Kenneth Estrada,2024-05-31,167.76,0
6b64fdda-ae6a-4e18-8a25-228f726cd924,Donald Garcia,2024-03-12,293.87,1
32ef7009-53f5-446b-ba97-f418f10664d5,Samuel Krueger,2024-03-30,285.8,1
d3088c9a-c98e-4951-be02-11474b7a31be,Linda Valdez,2024-02-06,451.58,1
e4a59cd0-fa88-474d-bca8-af9a83ae7013,Emily Bell,2024-01-05,153.09,0
67aa603d-6e8f-4ca8-a9fc-60d293dd7473,Frederick Strong,2024-06-27,461.09,0
fafe236d-9812-4286-990d-8dd12474e7ea,Douglas Aguilar,2024-02-16,90.13,0
aad48dc4-faba-40e6-b1f9-2625aecbf71f,Bernard Martin,2024-03-25,164.74,0
a276b235-8ab2-449a-90de-62b5c11f8275,Stacy Butler,2024-04-05,74.06,0
410ed3ea-3ea5-4ea9-82bd-f577ecf1d71b,Taylor Hughes,2024-02-22,19.66,0
1324198b-6d26-4bf2-b756-a0d9d5755437,Eric Hartman,2024-08-12,185.16,0
16a9997d-6879-49f3-8788-167c2374c604,Samantha Ross,2024-08-04,195.02,1
c2f14be2-8d62-46c7-b3fe-f55749b38801,Curtis Mcbride DDS,2024-06-26,411.95,0
6d35ed31-d578-4bbb-86b1-8ce909412257,Ryan Davis,2024-07-15,493.73,0
671a9297-23ac-43a8-ba03-25de2c9c6572,Evan Hughes,2024-08-29,408.39,0
6e5a2233-3cfe-486e-9403-640731354670,Courtney Avila,2024-01-10,58.84,1
0a025725-569b-47e4-b3ad-f8361a746cd9,Michael Logan,2024-07-05,454.69,0
995e2af9-c475-4c31-ab4d-56932c67e484,Joshua Simon,2024-08-17,167.85,0
c235434e-da1e-4460-853c-5804ba72db77,Melissa Richmond,2024-01-10,96.21,1
4f99be36-0a51-4dcb-8c91-cc0bbb289972,Ian Phillips,2024-05-10,112.49,1
d805f077-20a5-4082-b9b9-a35c7b227de9,Christopher Salinas,2024-08-16,115.47,0
c5683793-ec5d-4a3d-8f8b-b95f2e00c96f,James Rose,2024-06-17,329.18,1
9b8f980b-d881-49fe-bb5e-976220b45bf0,Linda Hernandez,2024-02-29,304.89,1
5c06a403-7f00-4ef8-b5dd-93bb8d99d077,Matthew Everett,2024-05-08,232.73,0
50286b3b-c8a9-44c8-9bf2-de1a99bf03eb,Sarah Walton,2024-05-13,381.87,0
6fa8858d-8cc0-41da-a5df-4bdd4acf7f61,Adam Fuentes,2024-03-13,160.01,1
192ed80b-727b-41fa-8982-5a4df283bb9a,Daniel Barnett,2024-08-08,81.32,1
dcb72b84-c707-42ce-b367-3425bedfc838,Heidi Schwartz,2024-05-21,390.87,0
cc47722e-aef7-4c2f-8e0d-68a3a77c94b4,Lauren Mcdonald,2024-02-05,356.79,1
c9b0d772-13c4-4852-882d-13bb2cd80041,Heather Patel,2024-04-20,70.17,1
bd23799f-4dec-4562-a355-6d08041f9275,Miss Tammy Wilson,2024-02-16,442.59,1
